outer_fold,pm,target_id,fit_scope,fit_sample_count,fit_sample_hash,q_low,q_high,low_rule,high_rule,middle_rule,threshold_hash,n_train_before_exclusion,n_train_low,n_train_high,n_train_excluded_middle,n_test_before_exclusion,n_test_low,n_test_high,n_test_excluded_middle,n_train_retained,n_test_retained,n_train_subjects,n_test_subjects,n_test_subjects_retained,train_subjects,test_subjects,subject_overlap_count,subject_overlap,train_before_sample_hash,test_before_sample_hash,train_retained_sample_hash,test_retained_sample_hash,train_low_fraction_retained,train_high_fraction_retained,test_low_fraction_retained,test_high_fraction_retained,protocol_hash,specification_hash
2,stress,target_stress,outer_train_continuous_complete_cases,24766,4f5ba373bf1fc18e01d62e8622ac82150322f0215bd60bcc9c2be8a4179856bb,0.396448,0.461981,y <= q_low,y >= q_high,q_low < y < q_high,f31c8981acf165f01f66cc01c4f2b2d6927c370f1a035493f12dece19b93ba49,24637,8197,8204,8236,6169,1389,1993,2787,16401,3382,43,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|30c140ca|3110e0c7|40009139|40f0714a|41e2010c|5001d09a|50c02189|7092f07b|7150e10a|71e10186|71f0603f|71f21142|8030618f|8191f1d9|81e150c1|81f1f0fe|a1721173|a1b210fc|b0700166|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0724095|d111e017|d142d110|d151b0c4|e0c0408a|f121f1e0|f1a0c120|f1d06060,1081b177|517001af|6030f0fd|7072a0e0|71a251fa|71c09041|9192c107|a02151ac|d0e2d025|d18000a3|f0f2a1e1,0,,fc3fd57f592843067ee41b99a195c9596a3a8130a7501249154dc84966179373,09cf8fed882258480ca7eac18ef15a452d032393c21823c8a071e0e11826526c,8411423f328c85b008130bdb1aaa959cb4d1107da7454c28e84663819d643639,9f7c772dc29c2a7cf04371237e41ce51d479d7f13fe8c529976221d9e8ecd988,0.49978659837814765,0.5002134016218523,0.4107037256061502,0.5892962743938498,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,447d7b3e9774b22172ef1373f1b8fd2960d631b7f0ee4e9bb47375e8a827da3e
2,relaxation,target_relaxation,outer_train_continuous_complete_cases,24766,4f5ba373bf1fc18e01d62e8622ac82150322f0215bd60bcc9c2be8a4179856bb,0.256714,0.404291,y <= q_low,y >= q_high,q_low < y < q_high,7656df549309178054e578a36ceed79ea658632f163e5e508467b9011bdaa756,24637,8232,8197,8208,6169,2047,1740,2382,16429,3787,43,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|30c140ca|3110e0c7|40009139|40f0714a|41e2010c|5001d09a|50c02189|7092f07b|7150e10a|71e10186|71f0603f|71f21142|8030618f|8191f1d9|81e150c1|81f1f0fe|a1721173|a1b210fc|b0700166|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0724095|d111e017|d142d110|d151b0c4|e0c0408a|f121f1e0|f1a0c120|f1d06060,1081b177|517001af|6030f0fd|7072a0e0|71a251fa|71c09041|9192c107|a02151ac|d0e2d025|d18000a3|f0f2a1e1,0,,fc3fd57f592843067ee41b99a195c9596a3a8130a7501249154dc84966179373,09cf8fed882258480ca7eac18ef15a452d032393c21823c8a071e0e11826526c,2e83a1c1225e05466fe0b2b5ffb2b245f458634c7a01109b8b7feb9fe9b3e86e,3cdadc6a3b976a0f38bab596a206e3d1a313ab79436aa9376b434606e095d57f,0.5010651896037495,0.49893481039625054,0.54053340374967,0.4594665962503301,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,8bbc62e51c4dc757c3bd700f8f8404e35bcde4ef30e917c28d94723e5eb73096
2,interest,target_interest,outer_train_continuous_complete_cases,24766,4f5ba373bf1fc18e01d62e8622ac82150322f0215bd60bcc9c2be8a4179856bb,0.47714,0.52968,y <= q_low,y >= q_high,q_low < y < q_high,a6f226a94e84838366c4cf62d5dbcdfa343d2e4317631dc9cd843403760f8fb3,24637,8203,8202,8232,6169,1608,2021,2540,16405,3629,43,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|30c140ca|3110e0c7|40009139|40f0714a|41e2010c|5001d09a|50c02189|7092f07b|7150e10a|71e10186|71f0603f|71f21142|8030618f|8191f1d9|81e150c1|81f1f0fe|a1721173|a1b210fc|b0700166|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0724095|d111e017|d142d110|d151b0c4|e0c0408a|f121f1e0|f1a0c120|f1d06060,1081b177|517001af|6030f0fd|7072a0e0|71a251fa|71c09041|9192c107|a02151ac|d0e2d025|d18000a3|f0f2a1e1,0,,fc3fd57f592843067ee41b99a195c9596a3a8130a7501249154dc84966179373,09cf8fed882258480ca7eac18ef15a452d032393c21823c8a071e0e11826526c,c5c15f44d2e69c783960565a46f87ce02502fa98359739201710edf8deeb3c6c,795933ba013bacfaab9a48983b996ad09255b2e3dd2123782e01fbfe04c31c35,0.5000304785126486,0.4999695214873514,0.4430972719757509,0.5569027280242491,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,5b27fb2025dac3b5b940300317d5d00ea2f18aa7dc136397d2121651d47bf077
2,focus,target_focus,outer_train_continuous_complete_cases,24766,4f5ba373bf1fc18e01d62e8622ac82150322f0215bd60bcc9c2be8a4179856bb,0.364693,0.460551,y <= q_low,y >= q_high,q_low < y < q_high,74e34c54e7221dc6ee613f5b9c86caff220ef215c764f9f3f1457db68a376147,24637,8208,8200,8229,6169,1864,2313,1992,16408,4177,43,11,11,0001508a|0012905a|0110f12e|0182e16c|01c2a0d8|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30908049|30c140ca|3110e0c7|40009139|40f0714a|41e2010c|5001d09a|50c02189|7092f07b|7150e10a|71e10186|71f0603f|71f21142|8030618f|8191f1d9|81e150c1|81f1f0fe|a1721173|a1b210fc|b0700166|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0724095|d111e017|d142d110|d151b0c4|e0c0408a|f121f1e0|f1a0c120|f1d06060,1081b177|517001af|6030f0fd|7072a0e0|71a251fa|71c09041|9192c107|a02151ac|d0e2d025|d18000a3|f0f2a1e1,0,,fc3fd57f592843067ee41b99a195c9596a3a8130a7501249154dc84966179373,09cf8fed882258480ca7eac18ef15a452d032393c21823c8a071e0e11826526c,579252362f13a47c63e39500fdef5edae2a4fb3c1ab2e8ea24b60c89b6e48782,51e899bcee4bc67d7ec85e855cfc97e6ab543103a4c4d3c1a785b11312bca213,0.500243783520234,0.499756216479766,0.4462532918362461,0.5537467081637539,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,7ff92501bf9c14edec2a3ceb130cde40231787e35058fe1bf2966a212932c14f
3,attention,target_attention,outer_train_continuous_complete_cases,23677,a9cfb1bbf94a0c256a86f68f1d5e8ee9aebad5cf64f1b0413c1c750cfb7acb26,0.407012,0.50364,y <= q_low,y >= q_high,q_low < y < q_high,d9fe93c98329da3f22770036d5d5bcc1723fbbfb61707901d1eaef4a7001f95d,23575,7841,7885,7849,5869,1823,2196,1850,15726,4019,42,11,11,0001508a|0110f12e|0182e16c|01c2a0d8|1081b177|2182c1cd|219060fa|30908049|30c140ca|3110e0c7|40009139|40f0714a|517001af|6030f0fd|7072a0e0|7092f07b|7150e10a|71a251fa|71c09041|71e10186|71f0603f|8030618f|8191f1d9|81e150c1|81f1f0fe|a02151ac|a1721173|a1b210fc|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0e2d025|d111e017|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120|f1d06060,0012905a|20201194|2162c09e|21a031f6|41e2010c|5001d09a|50c02189|71f21142|b0700166|d0724095|d142d110,0,,cd12e99ba614a8786e825e0681dc0e82d28f4e61c6da774ae8d3ca4b1a306ab6,9e28c2510237b8bf60ee97b184137c43618aceb2e962c26e5b0f9211c101941a,a5cebc76705dfe78d9069309261992d18aaefba45bd8350cd77267952e5e1ff9,40cf63640cc4471b14135e4d4948dcd6afd8344147ad160cfdf1b396c73dc02c,0.4986010428589597,0.5013989571410403,0.45359542174670314,0.5464045782532968,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,be7ca99410618a95e78fa7b16cb1144899b834e4d532c6aa84d95de414544727
3,engagement,target_engagement,outer_train_continuous_complete_cases,24921,e4c2c708699c26d23ce83cadc9a2bf7ff8158b77e6f70013e9c3b44b60872c78,0.5875743333333333,0.689116,y <= q_low,y >= q_high,q_low < y < q_high,a74a573473ef95d46567294f0aa220d0bd8b428d9a9120f4a96756b0c84d9f51,24794,8283,8232,8279,6012,2569,1641,1802,16515,4210,43,11,11,0001508a|0110f12e|0182e16c|01c2a0d8|1081b177|2182c1cd|219060fa|30908049|30c140ca|3110e0c7|40009139|40f0714a|517001af|6030f0fd|7072a0e0|7092f07b|7150e10a|71a251fa|71c09041|71e10186|71f0603f|8030618f|8191f1d9|81e150c1|81f1f0fe|9192c107|a02151ac|a1721173|a1b210fc|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0e2d025|d111e017|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120|f1d06060,0012905a|20201194|2162c09e|21a031f6|41e2010c|5001d09a|50c02189|71f21142|b0700166|d0724095|d142d110,0,,de4c63f52a119d48ee7bdf16c7cd76c004f091c621652b4d16aa374095504bda,e4679f17766b3c17624b15c7b287d1e1680e69c30b5a492f77937c147c91ac9b,61e4715e3fdbf84e55771724176e8af24b1d35914579776aac4f4fb3de4dcd0f,1132952bd73558ad4a208e5074be0094a6e8fdfeb9a83f0cb4881bb6a88e23f3,0.5015440508628519,0.498455949137148,0.6102137767220902,0.38978622327790974,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,b1e21aa6e0ccc6542b6b9f9eda92aa81516df2f78357eb56303cc252d9ea7eff
3,excitement,target_excitement,outer_train_continuous_complete_cases,24921,e4c2c708699c26d23ce83cadc9a2bf7ff8158b77e6f70013e9c3b44b60872c78,0.19379133333333332,0.35695933333333324,y <= q_low,y >= q_high,q_low < y < q_high,fa418d56645cfa9ab67032bef122ddca9f2bf2af811172bdbe6b172d6197f493,24794,8269,8248,8277,6012,1773,2152,2087,16517,3925,43,11,11,0001508a|0110f12e|0182e16c|01c2a0d8|1081b177|2182c1cd|219060fa|30908049|30c140ca|3110e0c7|40009139|40f0714a|517001af|6030f0fd|7072a0e0|7092f07b|7150e10a|71a251fa|71c09041|71e10186|71f0603f|8030618f|8191f1d9|81e150c1|81f1f0fe|9192c107|a02151ac|a1721173|a1b210fc|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0e2d025|d111e017|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120|f1d06060,0012905a|20201194|2162c09e|21a031f6|41e2010c|5001d09a|50c02189|71f21142|b0700166|d0724095|d142d110,0,,de4c63f52a119d48ee7bdf16c7cd76c004f091c621652b4d16aa374095504bda,e4679f17766b3c17624b15c7b287d1e1680e69c30b5a492f77937c147c91ac9b,7a976bb97d5068a96b057954d13a2c8d561b0ceb98cd9b0d027321d726e1be60,35437ba297216ad50d48f232dbe39e93a7a2e890daab7e3ba60b008d80e798e5,0.5006357086638009,0.4993642913361991,0.45171974522292996,0.5482802547770701,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,5f83f5edccbb42bb85daaab493d18f9c5963f3cd2445629710f9a95262bed6d2
3,stress,target_stress,outer_train_continuous_complete_cases,24921,e4c2c708699c26d23ce83cadc9a2bf7ff8158b77e6f70013e9c3b44b60872c78,0.405259,0.460463,y <= q_low,y >= q_high,q_low < y < q_high,bcd3007f8b807817734d67f5fb79247d682169631186c1b04d4f2cedd74be7de,24794,8244,8263,8287,6012,2669,2125,1218,16507,4794,43,11,11,0001508a|0110f12e|0182e16c|01c2a0d8|1081b177|2182c1cd|219060fa|30908049|30c140ca|3110e0c7|40009139|40f0714a|517001af|6030f0fd|7072a0e0|7092f07b|7150e10a|71a251fa|71c09041|71e10186|71f0603f|8030618f|8191f1d9|81e150c1|81f1f0fe|9192c107|a02151ac|a1721173|a1b210fc|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0e2d025|d111e017|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120|f1d06060,0012905a|20201194|2162c09e|21a031f6|41e2010c|5001d09a|50c02189|71f21142|b0700166|d0724095|d142d110,0,,de4c63f52a119d48ee7bdf16c7cd76c004f091c621652b4d16aa374095504bda,e4679f17766b3c17624b15c7b287d1e1680e69c30b5a492f77937c147c91ac9b,b7d9c058d17c7ccbcb337407c89dce3643aea4836abb54fc1caad17d93661355,117ac3c7da30e7d6696aee199abd4fe61bc9164e1af2b93fdb28cdba9af45ee3,0.4994244865814503,0.5005755134185497,0.5567375886524822,0.4432624113475177,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,dd0a17f37022d3ef3921fb955a4721de4dc8843048074f1f44f0a94b8086b57f
3,relaxation,target_relaxation,outer_train_continuous_complete_cases,24921,e4c2c708699c26d23ce83cadc9a2bf7ff8158b77e6f70013e9c3b44b60872c78,0.25428966666666664,0.395869,y <= q_low,y >= q_high,q_low < y < q_high,e60bf995e60c88b6af88b34c7d1f44be24f60c5b4257ba68426a2504b9aa025a,24794,8282,8252,8260,6012,1809,2109,2094,16534,3918,43,11,11,0001508a|0110f12e|0182e16c|01c2a0d8|1081b177|2182c1cd|219060fa|30908049|30c140ca|3110e0c7|40009139|40f0714a|517001af|6030f0fd|7072a0e0|7092f07b|7150e10a|71a251fa|71c09041|71e10186|71f0603f|8030618f|8191f1d9|81e150c1|81f1f0fe|9192c107|a02151ac|a1721173|a1b210fc|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0e2d025|d111e017|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120|f1d06060,0012905a|20201194|2162c09e|21a031f6|41e2010c|5001d09a|50c02189|71f21142|b0700166|d0724095|d142d110,0,,de4c63f52a119d48ee7bdf16c7cd76c004f091c621652b4d16aa374095504bda,e4679f17766b3c17624b15c7b287d1e1680e69c30b5a492f77937c147c91ac9b,859ef1bfd9ab662090b6e308b6572b188a70e20137a1c047b9d4e06fff054f2d,6021090d035e707f148926abaf58a6f571b7a2b2c75184a6ce6959b466ce42b1,0.5009072214830047,0.4990927785169953,0.46171516079632463,0.5382848392036753,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,c323ce186523ef709442aa79df3c9bfa81b628f290c85625113c580c6c114610
3,interest,target_interest,outer_train_continuous_complete_cases,24921,e4c2c708699c26d23ce83cadc9a2bf7ff8158b77e6f70013e9c3b44b60872c78,0.480798,0.5285816666666666,y <= q_low,y >= q_high,q_low < y < q_high,3bcb6d908dca29ca782906a4f9f4eb0ea8493afdf7dc53a3c5de50526bd55ffb,24794,8247,8259,8288,6012,2290,2138,1584,16506,4428,43,11,11,0001508a|0110f12e|0182e16c|01c2a0d8|1081b177|2182c1cd|219060fa|30908049|30c140ca|3110e0c7|40009139|40f0714a|517001af|6030f0fd|7072a0e0|7092f07b|7150e10a|71a251fa|71c09041|71e10186|71f0603f|8030618f|8191f1d9|81e150c1|81f1f0fe|9192c107|a02151ac|a1721173|a1b210fc|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0e2d025|d111e017|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120|f1d06060,0012905a|20201194|2162c09e|21a031f6|41e2010c|5001d09a|50c02189|71f21142|b0700166|d0724095|d142d110,0,,de4c63f52a119d48ee7bdf16c7cd76c004f091c621652b4d16aa374095504bda,e4679f17766b3c17624b15c7b287d1e1680e69c30b5a492f77937c147c91ac9b,98d0d02732f3c0569a53ab5fee22fc2175491585aacdc45f62af16b2ac720089,2a57fa92941dfa3dfbc564811bf6224acd9d32b931fc61e33ac929b125d31818,0.49963649581970193,0.5003635041802981,0.517163504968383,0.48283649503161696,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,ac54d051ee319b9b4f863e9ae1086fef7678b21088ccab2b23519665c6ef99a9
3,focus,target_focus,outer_train_continuous_complete_cases,24921,e4c2c708699c26d23ce83cadc9a2bf7ff8158b77e6f70013e9c3b44b60872c78,0.3654773333333333,0.46152833333333326,y <= q_low,y >= q_high,q_low < y < q_high,0c7365a9f52cdea7f5ff5bd02009df8f23994345c83ad7446745f49568834711,24794,8253,8259,8282,6012,1921,2169,1922,16512,4090,43,11,11,0001508a|0110f12e|0182e16c|01c2a0d8|1081b177|2182c1cd|219060fa|30908049|30c140ca|3110e0c7|40009139|40f0714a|517001af|6030f0fd|7072a0e0|7092f07b|7150e10a|71a251fa|71c09041|71e10186|71f0603f|8030618f|8191f1d9|81e150c1|81f1f0fe|9192c107|a02151ac|a1721173|a1b210fc|b112005d|b1c2f044|c060c06a|c112918e|c1a150b1|d0e2d025|d111e017|d151b0c4|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1a0c120|f1d06060,0012905a|20201194|2162c09e|21a031f6|41e2010c|5001d09a|50c02189|71f21142|b0700166|d0724095|d142d110,0,,de4c63f52a119d48ee7bdf16c7cd76c004f091c621652b4d16aa374095504bda,e4679f17766b3c17624b15c7b287d1e1680e69c30b5a492f77937c147c91ac9b,3c290bf4d79fcee4f6815537dfbbbba754381ef0f03daff8de7166884d8b7e4e,c2425c06dedb4ddf01098ed8514112e0b61a3a21f480fd280518566a87265ae1,0.49981831395348836,0.5001816860465116,0.46968215158924204,0.5303178484107579,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,d1315fa195d271aff609ea0514b9bdb3654ff029e19295c500561a2b7bbc2628
4,attention,target_attention,outer_train_continuous_complete_cases,24005,0a007de823daeab116e74b1ff6994f896e95c35f73affc99faafb9445c198d86,0.410495,0.5079906666666667,y <= q_low,y >= q_high,q_low < y < q_high,4404f50166a53629f16deb855b5dbdefb3de95149a3eec0eec91689ced0aaf96,23895,7944,7993,7958,5549,2053,1736,1760,15937,3789,43,10,10,0001508a|0012905a|0110f12e|0182e16c|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30c140ca|3110e0c7|40f0714a|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7150e10a|71a251fa|71c09041|71e10186|71f0603f|71f21142|8191f1d9|81e150c1|81f1f0fe|a02151ac|a1721173|b0700166|c060c06a|c112918e|c1a150b1|d0724095|d0e2d025|d111e017|d142d110|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1d06060,01c2a0d8|30908049|40009139|7092f07b|8030618f|a1b210fc|b112005d|b1c2f044|d151b0c4|f1a0c120,0,,530f635c1ccd657707b52cd28d1a4a74505823d44b1617e0a550570d94435667,e4e07def062d6ff43ce7a153273fd3780a41d535b975bd0c167166aff09f2682,d6bc4dd44a146802aea289085e20f3a5469bc59a944f3a84808d81b7aed2dd74,5ed80d114ce64d14399bb12a61f0b309514a69dd18876b7e42e5b18f2e03c958,0.49846269686892136,0.5015373031310786,0.541831617841119,0.45816838215888095,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,58ce4e993fc6ecbbbdbf265bd8eeeb0ca6fc5eeaa78ec6a698e5d24c65eab360
4,engagement,target_engagement,outer_train_continuous_complete_cases,25182,0db474e24f1c22c91db2dc5f66466770f2985e2bd28d296fafb5287518e6f752,0.5819393333333334,0.6880023333333333,y <= q_low,y >= q_high,q_low < y < q_high,4efdbb963e4328ea609ced0c43ea79ec54863afcf8b6dc3b54e36caff30afe16,25055,8372,8315,8368,5751,2025,1652,2074,16687,3677,44,10,10,0001508a|0012905a|0110f12e|0182e16c|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30c140ca|3110e0c7|40f0714a|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7150e10a|71a251fa|71c09041|71e10186|71f0603f|71f21142|8191f1d9|81e150c1|81f1f0fe|9192c107|a02151ac|a1721173|b0700166|c060c06a|c112918e|c1a150b1|d0724095|d0e2d025|d111e017|d142d110|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1d06060,01c2a0d8|30908049|40009139|7092f07b|8030618f|a1b210fc|b112005d|b1c2f044|d151b0c4|f1a0c120,0,,8a934f30393c4e808bb936904295a2c030705aead37d07a908d646cce3d8ef82,832b9d402425f6cfca67f65983b7458d5b7237a3209035664d4bae6241baf682,986d1415067904080d56b49303685c463e195fe0f6cc22b9219e6da5b4f26546,2113ccdf90100c1d206c6885db866dfe79f738f7b4252d399a7e2666fd34e2d7,0.5017079163420627,0.4982920836579373,0.5507206962197444,0.44927930378025566,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,03e3ab8cf11da9832d523c7954962d5619af94c63fd42b5fde4c6120cbc8a67d
4,excitement,target_excitement,outer_train_continuous_complete_cases,25182,0db474e24f1c22c91db2dc5f66466770f2985e2bd28d296fafb5287518e6f752,0.198937,0.36487366666666665,y <= q_low,y >= q_high,q_low < y < q_high,01a9a36af7fd4938668057f58a4af0d4815b36985a13f61e071f1297e75e14d1,25055,8355,8334,8366,5751,2143,1761,1847,16689,3904,44,10,10,0001508a|0012905a|0110f12e|0182e16c|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30c140ca|3110e0c7|40f0714a|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7150e10a|71a251fa|71c09041|71e10186|71f0603f|71f21142|8191f1d9|81e150c1|81f1f0fe|9192c107|a02151ac|a1721173|b0700166|c060c06a|c112918e|c1a150b1|d0724095|d0e2d025|d111e017|d142d110|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1d06060,01c2a0d8|30908049|40009139|7092f07b|8030618f|a1b210fc|b112005d|b1c2f044|d151b0c4|f1a0c120,0,,8a934f30393c4e808bb936904295a2c030705aead37d07a908d646cce3d8ef82,832b9d402425f6cfca67f65983b7458d5b7237a3209035664d4bae6241baf682,2bf159cea185c08806e5852a0521171522678bfd8d04d9dfff4d87344dd97627,5c7266b2d141299fed527809be439b1cde70b5a5b0eeac7a636706af194da1f6,0.5006291569297142,0.49937084307028584,0.5489241803278688,0.4510758196721312,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,be7db9d4639d5711f62898e67ed8ae9de87a33cad6d5633f56165e1e0c944b9d
4,stress,target_stress,outer_train_continuous_complete_cases,25182,0db474e24f1c22c91db2dc5f66466770f2985e2bd28d296fafb5287518e6f752,0.39695366666666665,0.46365033333333333,y <= q_low,y >= q_high,q_low < y < q_high,27d0b6e27ea4a69159776babe88351288b3e08a8b6a0e0a437af967ad54f9cf0,25055,8331,8348,8376,5751,1336,1619,2796,16679,2955,44,10,10,0001508a|0012905a|0110f12e|0182e16c|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30c140ca|3110e0c7|40f0714a|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7150e10a|71a251fa|71c09041|71e10186|71f0603f|71f21142|8191f1d9|81e150c1|81f1f0fe|9192c107|a02151ac|a1721173|b0700166|c060c06a|c112918e|c1a150b1|d0724095|d0e2d025|d111e017|d142d110|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1d06060,01c2a0d8|30908049|40009139|7092f07b|8030618f|a1b210fc|b112005d|b1c2f044|d151b0c4|f1a0c120,0,,8a934f30393c4e808bb936904295a2c030705aead37d07a908d646cce3d8ef82,832b9d402425f6cfca67f65983b7458d5b7237a3209035664d4bae6241baf682,8626c877b29078ccbf8827b46494b91b7bfcea537af78dcbb845acad5ad28c42,ac84b2405b30aa4b5c2f5cbc3a86954f2bcecbcdcd42d348b17baef04c9bc463,0.49949037712093053,0.5005096228790695,0.45211505922165823,0.5478849407783418,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,45623d5445e09312889f98c0aaea3547098879ccdfc0959d7b213c4b079a4189
4,relaxation,target_relaxation,outer_train_continuous_complete_cases,25182,0db474e24f1c22c91db2dc5f66466770f2985e2bd28d296fafb5287518e6f752,0.259306,0.403906,y <= q_low,y >= q_high,q_low < y < q_high,a5f608b86ee9061617d36b1743ad601431f955dde27218d8d7829829dc257d43,25055,8367,8340,8348,5751,2152,1619,1980,16707,3771,44,10,10,0001508a|0012905a|0110f12e|0182e16c|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30c140ca|3110e0c7|40f0714a|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7150e10a|71a251fa|71c09041|71e10186|71f0603f|71f21142|8191f1d9|81e150c1|81f1f0fe|9192c107|a02151ac|a1721173|b0700166|c060c06a|c112918e|c1a150b1|d0724095|d0e2d025|d111e017|d142d110|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1d06060,01c2a0d8|30908049|40009139|7092f07b|8030618f|a1b210fc|b112005d|b1c2f044|d151b0c4|f1a0c120,0,,8a934f30393c4e808bb936904295a2c030705aead37d07a908d646cce3d8ef82,832b9d402425f6cfca67f65983b7458d5b7237a3209035664d4bae6241baf682,8b1921d4d5c07dab4a8de8755eec16059309a05437e5489c47467415666005fb,7b62a8eca8adcf8f868002f7b50d4ef7ce598bf87d1cd10acaa55da2cd3bad38,0.500808044532232,0.499191955467768,0.5706709095730575,0.42932909042694245,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,ca6e86af0721d611407e16adc56623e01dc90c227c74081f48f198a4cd383835
4,interest,target_interest,outer_train_continuous_complete_cases,25182,0db474e24f1c22c91db2dc5f66466770f2985e2bd28d296fafb5287518e6f752,0.4793536666666667,0.5286693333333333,y <= q_low,y >= q_high,q_low < y < q_high,c4110c8ecd8ea7c835b8ea571bfeb6ad10ec8d02d986bd0e2c5b9a70c03e3241,25055,8332,8351,8372,5751,1939,2032,1780,16683,3971,44,10,10,0001508a|0012905a|0110f12e|0182e16c|1081b177|20201194|2162c09e|2182c1cd|219060fa|21a031f6|30c140ca|3110e0c7|40f0714a|41e2010c|5001d09a|50c02189|517001af|6030f0fd|7072a0e0|7150e10a|71a251fa|71c09041|71e10186|71f0603f|71f21142|8191f1d9|81e150c1|81f1f0fe|9192c107|a02151ac|a1721173|b0700166|c060c06a|c112918e|c1a150b1|d0724095|d0e2d025|d111e017|d142d110|d18000a3|e0c0408a|f0f2a1e1|f121f1e0|f1d06060,01c2a0d8|30908049|40009139|7092f07b|8030618f|a1b210fc|b112005d|b1c2f044|d151b0c4|f1a0c120,0,,8a934f30393c4e808bb936904295a2c030705aead37d07a908d646cce3d8ef82,832b9d402425f6cfca67f65983b7458d5b7237a3209035664d4bae6241baf682,dc15a575b4e8dd1791706916a39e0b9e65dc5b69242cd007fc815a7885d98e3e,e5948de105951744ccb12ab3681960ac9b6deeb89842eaba2caf66ba86dc9ad3,0.49943055805310793,0.500569441946892,0.488290103248552,0.511709896751448,ac07a43b2554a2f178e9a63e28a1462cee253d613f122516e26ac0dcfe6c7431,661c20e0b8650ad28a2adfd91d8ad8eb9ae9e0b7857f485a7fbe1c9d8fde0d5a
