pm,target_id,outer_fold,subject_id,n_test,n_low,n_high,low_fraction,high_fraction,minority_class_fraction,absolute_class_imbalance,balanced_accuracy,macro_f1,roc_auc,pr_auc,low_recall,high_recall,accuracy
attention,target_attention,1,30c140ca,280,123,157,0.439285714286,0.560714285714,0.439285714286,0.121428571429,0.776345088292,0.779226240538,0.812283154679,0.801559840339,0.69918699187,0.853503184713,0.785714285714
attention,target_attention,1,3110e0c7,109,41,68,0.376146788991,0.623853211009,0.376146788991,0.247706422018,0.536764705882,0.351251771375,0.88055954089,0.935920495664,1,0.0735294117647,0.422018348624
attention,target_attention,4,40009139,264,148,116,0.560606060606,0.439393939394,0.439393939394,0.121212121212,0.65587138863,0.644298389747,0.86230195713,0.812579536556,0.932432432432,0.379310344828,0.689393939394
attention,target_attention,1,40f0714a,69,24,45,0.347826086957,0.652173913043,0.347826086957,0.304347826087,0.818055555556,0.811818181818,0.888888888889,0.935696040871,0.791666666667,0.844444444444,0.826086956522
attention,target_attention,3,41e2010c,191,86,105,0.450261780105,0.549738219895,0.450261780105,0.0994764397906,0.742580287929,0.742240215924,0.865060908084,0.872094120306,0.523255813953,0.961904761905,0.764397905759
attention,target_attention,3,5001d09a,152,82,70,0.539473684211,0.460526315789,0.460526315789,0.0789473684211,0.786759581882,0.787946428571,0.912195121951,0.913214652843,0.987804878049,0.585714285714,0.802631578947
attention,target_attention,3,50c02189,586,143,443,0.244027303754,0.755972696246,0.244027303754,0.511945392491,0.705354464948,0.612040113372,0.812214873163,0.924077979443,0.853146853147,0.557562076749,0.629692832765
attention,target_attention,2,517001af,208,176,32,0.846153846154,0.153846153846,0.153846153846,0.692307692308,0.748579545455,0.780005036515,0.941228693182,0.773037906054,0.965909090909,0.53125,0.899038461538
attention,target_attention,2,6030f0fd,355,136,219,0.383098591549,0.616901408451,0.383098591549,0.233802816901,0.624949637389,0.534639837452,0.8476363148,0.865986773292,0.948529411765,0.301369863014,0.549295774648
attention,target_attention,2,7072a0e0,496,297,199,0.598790322581,0.401209677419,0.401209677419,0.197580645161,0.609478368272,0.505376344086,0.762059455527,0.675456451333,0.239057239057,0.979899497487,0.536290322581
attention,target_attention,4,7092f07b,377,159,218,0.42175066313,0.57824933687,0.42175066313,0.15649867374,0.550458715596,0.401005188067,0.888263804743,0.893821786802,1,0.100917431193,0.480106100796
attention,target_attention,1,7150e10a,555,217,338,0.390990990991,0.609009009009,0.390990990991,0.218018018018,0.755412701442,0.751639418726,0.8617920541,0.905550379615,0.732718894009,0.778106508876,0.76036036036
attention,target_attention,2,71a251fa,230,129,101,0.560869565217,0.439130434783,0.439130434783,0.121739130435,0.805587535498,0.79945409053,0.899301558063,0.905285819652,0.759689922481,0.851485148515,0.8
attention,target_attention,2,71c09041,172,79,93,0.459302325581,0.540697674419,0.459302325581,0.0813953488372,0.879814890431,0.872023809524,0.907853545665,0.94119489724,0.974683544304,0.784946236559,0.872093023256
attention,target_attention,5,71e10186,499,200,299,0.400801603206,0.599198396794,0.400801603206,0.198396793587,0.948294314381,0.951642601027,0.98627090301,0.983271972502,0.92,0.976588628763,0.953907815631
attention,target_attention,1,71f0603f,633,309,324,0.488151658768,0.511848341232,0.488151658768,0.0236966824645,0.69312597387,0.69318522516,0.782732030844,0.79273374603,0.676375404531,0.70987654321,0.693522906793
attention,target_attention,3,71f21142,328,151,177,0.460365853659,0.539634146341,0.460365853659,0.0792682926829,0.704512290942,0.698306969222,0.873798031953,0.908155704831,0.476821192053,0.932203389831,0.72256097561
attention,target_attention,4,8030618f,312,155,157,0.496794871795,0.503205128205,0.496794871795,0.00641025641026,0.77583727142,0.775493421053,0.867269365112,0.856575944874,0.806451612903,0.745222929936,0.775641025641
attention,target_attention,5,8191f1d9,508,152,356,0.299212598425,0.700787401575,0.299212598425,0.40157480315,0.748817267889,0.75579596674,0.846558988764,0.926335287304,0.618421052632,0.879213483146,0.801181102362
attention,target_attention,5,81e150c1,288,242,46,0.840277777778,0.159722222222,0.159722222222,0.680555555556,0.752694933525,0.737754907566,0.847107438017,0.518290316744,0.896694214876,0.608695652174,0.850694444444
attention,target_attention,1,81f1f0fe,373,198,175,0.530831099196,0.469168900804,0.469168900804,0.0616621983914,0.625974025974,0.602265712064,0.777864357864,0.754546165475,0.909090909091,0.342857142857,0.643431635389
attention,target_attention,2,a02151ac,457,199,258,0.435448577681,0.564551422319,0.435448577681,0.129102844639,0.513711970706,0.396260078448,0.639788087725,0.718217874137,0.035175879397,0.992248062016,0.575492341357
attention,target_attention,1,a1721173,171,88,83,0.514619883041,0.485380116959,0.485380116959,0.0292397660819,0.797713581599,0.794619264953,0.883351588171,0.873927083222,0.715909090909,0.879518072289,0.795321637427
attention,target_attention,4,a1b210fc,423,130,293,0.307328605201,0.692671394799,0.307328605201,0.385342789598,0.704725649777,0.614105097021,0.868180624836,0.924962325366,0.938461538462,0.470989761092,0.614657210402
attention,target_attention,3,b0700166,501,167,334,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.570359281437,0.538366218664,0.900193624727,0.947376515098,0.149700598802,0.991017964072,0.710578842315
attention,target_attention,4,b112005d,567,356,211,0.627865961199,0.372134038801,0.372134038801,0.255731922399,0.684647744821,0.692274238476,0.833817029661,0.711087279221,0.876404494382,0.492890995261,0.733686067019
attention,target_attention,4,b1c2f044,369,190,179,0.514905149051,0.485094850949,0.485094850949,0.029810298103,0.615010291091,0.559924640487,0.937400764481,0.917697041658,0.984210526316,0.245810055866,0.626016260163
attention,target_attention,1,c060c06a,270,135,135,0.5,0.5,0.5,0,0.744444444444,0.734202679374,0.893497942387,0.899258062916,0.548148148148,0.940740740741,0.744444444444
attention,target_attention,1,c112918e,608,379,229,0.623355263158,0.376644736842,0.376644736842,0.246710526316,0.583660748234,0.456729539872,0.799587514834,0.698732556315,0.197889182058,0.96943231441,0.488486842105
attention,target_attention,5,c1a150b1,437,160,277,0.366132723112,0.633867276888,0.366132723112,0.267734553776,0.7096683213,0.719342251951,0.845284296029,0.907618343152,0.53125,0.888086642599,0.757437070938
attention,target_attention,3,d0724095,367,203,164,0.553133514986,0.446866485014,0.446866485014,0.106267029973,0.663342544755,0.642510508719,0.897452841523,0.877289379925,0.985221674877,0.341463414634,0.697547683924
attention,target_attention,2,d0e2d025,668,503,165,0.752994011976,0.247005988024,0.247005988024,0.505988023952,0.704120730164,0.742668288943,0.936779324056,0.858089534758,0.990059642147,0.418181818182,0.84880239521
attention,target_attention,1,d111e017,866,413,453,0.476905311778,0.523094688222,0.476905311778,0.0461893764434,0.841089000422,0.841334034105,0.929028430319,0.938393401885,0.825665859564,0.85651214128,0.841801385681
attention,target_attention,3,d142d110,91,46,45,0.505494505495,0.494505494505,0.494505494505,0.010989010989,0.778985507246,0.776960784314,0.853140096618,0.794900946691,0.891304347826,0.666666666667,0.78021978022
attention,target_attention,4,d151b0c4,443,238,205,0.537246049661,0.462753950339,0.462753950339,0.0744920993228,0.661170321787,0.644111832172,0.814183234269,0.793764097568,0.936974789916,0.385365853659,0.681715575621
attention,target_attention,2,d18000a3,493,214,279,0.434077079108,0.565922920892,0.434077079108,0.131845841785,0.69882423877,0.694447992809,0.884366730312,0.906505477071,0.429906542056,0.967741935484,0.734279918864
attention,target_attention,5,e0c0408a,20,10,10,0.5,0.5,0.5,0,0.85,0.846547314578,0.99,0.990909090909,0.7,1,0.85
attention,target_attention,2,f0f2a1e1,282,102,180,0.36170212766,0.63829787234,0.36170212766,0.276595744681,0.797385620915,0.771771385995,0.906917211329,0.937304820623,0.872549019608,0.722222222222,0.776595744681
attention,target_attention,5,f121f1e0,425,180,245,0.423529411765,0.576470588235,0.423529411765,0.152941176471,0.707199546485,0.686885472926,0.81156462585,0.844337819927,0.838888888889,0.575510204082,0.687058823529
attention,target_attention,4,f1a0c120,335,260,75,0.776119402985,0.223880597015,0.223880597015,0.55223880597,0.715128205128,0.753309831571,0.907128205128,0.793490194836,0.976923076923,0.453333333333,0.859701492537
attention,target_attention,1,f1d06060,341,72,269,0.211143695015,0.788856304985,0.211143695015,0.577712609971,0.720311854606,0.562994387733,0.877839735646,0.96368673713,0.972222222222,0.468401486989,0.574780058651
engagement,target_engagement,5,0001508a,220,110,110,0.5,0.5,0.5,0,0.722727272727,0.706980501758,0.929090909091,0.89617962606,0.954545454545,0.490909090909,0.722727272727
engagement,target_engagement,3,0012905a,625,417,208,0.6672,0.3328,0.3328,0.3344,0.780062488471,0.807235477859,0.94590481461,0.901826201042,0.988009592326,0.572115384615,0.8496
engagement,target_engagement,5,0110f12e,451,200,251,0.443458980044,0.556541019956,0.443458980044,0.113082039911,0.826055776892,0.832995196545,0.923486055777,0.928306987973,0.68,0.972111553785,0.842572062084
engagement,target_engagement,5,0182e16c,355,119,236,0.335211267606,0.664788732394,0.335211267606,0.329577464789,0.645741347386,0.635743057028,0.696375160234,0.795711229118,0.605042016807,0.686440677966,0.659154929577
engagement,target_engagement,4,01c2a0d8,352,259,93,0.735795454545,0.264204545455,0.264204545455,0.471590909091,0.710154855316,0.590574493871,0.846805330676,0.63627562488,0.46332046332,0.956989247312,0.59375
engagement,target_engagement,2,1081b177,371,90,281,0.242587601078,0.757412398922,0.242587601078,0.514824797844,0.613285883749,0.623986486486,0.77904310004,0.916747318482,0.333333333333,0.893238434164,0.757412398922
engagement,target_engagement,3,20201194,271,169,102,0.623616236162,0.376383763838,0.376383763838,0.247232472325,0.606711915535,0.598754050732,0.668639053254,0.503531579298,0.615384615385,0.598039215686,0.608856088561
engagement,target_engagement,3,2162c09e,375,178,197,0.474666666667,0.525333333333,0.474666666667,0.0506666666667,0.660925112645,0.630102144796,0.870700963897,0.883269773971,0.337078651685,0.984771573604,0.677333333333
engagement,target_engagement,5,2182c1cd,294,167,127,0.568027210884,0.431972789116,0.431972789116,0.136054421769,0.671931727097,0.617777349769,0.794851242397,0.704610983659,0.383233532934,0.96062992126,0.632653061224
engagement,target_engagement,5,219060fa,350,220,130,0.628571428571,0.371428571429,0.371428571429,0.257142857143,0.623076923077,0.606452797283,0.924545454545,0.87568042648,1,0.246153846154,0.72
engagement,target_engagement,3,21a031f6,546,423,123,0.774725274725,0.225274725275,0.225274725275,0.549450549451,0.781208556766,0.719416636457,0.862269119145,0.647464361139,0.749408983452,0.813008130081,0.763736263736
engagement,target_engagement,4,30908049,459,226,233,0.492374727669,0.507625272331,0.492374727669,0.0152505446623,0.561965893122,0.464814814815,0.851513540203,0.830451946998,0.982300884956,0.141630901288,0.555555555556
engagement,target_engagement,1,30c140ca,253,149,104,0.588932806324,0.411067193676,0.411067193676,0.177865612648,0.668656427465,0.66889632107,0.772521941146,0.713163257143,0.731543624161,0.605769230769,0.679841897233
engagement,target_engagement,1,3110e0c7,261,94,167,0.360153256705,0.639846743295,0.360153256705,0.27969348659,0.653841253663,0.654194269295,0.740221684291,0.822895856517,0.553191489362,0.754491017964,0.681992337165
engagement,target_engagement,4,40009139,251,90,161,0.358565737052,0.641434262948,0.358565737052,0.282868525896,0.873015873016,0.861109713768,0.945203588682,0.970900094892,0.888888888889,0.857142857143,0.868525896414
engagement,target_engagement,1,40f0714a,97,55,42,0.567010309278,0.432989690722,0.432989690722,0.134020618557,0.738095238095,0.739247311828,0.921645021645,0.906383725799,1,0.47619047619,0.773195876289
engagement,target_engagement,3,41e2010c,212,108,104,0.509433962264,0.490566037736,0.490566037736,0.0188679245283,0.836004273504,0.834607583086,0.916310541311,0.903049955087,0.777777777778,0.894230769231,0.834905660377
engagement,target_engagement,3,5001d09a,217,88,129,0.405529953917,0.594470046083,0.405529953917,0.188940092166,0.786645525018,0.793164488017,0.906624383369,0.939651601308,0.681818181818,0.891472868217,0.806451612903
engagement,target_engagement,3,50c02189,744,516,228,0.693548387097,0.306451612903,0.306451612903,0.387096774194,0.813086495308,0.800487604169,0.910784713722,0.834931471688,0.841085271318,0.785087719298,0.823924731183
engagement,target_engagement,2,517001af,352,35,317,0.0994318181818,0.900568181818,0.0994318181818,0.801136363636,0.687742226228,0.635319893341,0.756016223524,0.957113088834,0.514285714286,0.86119873817,0.826704545455
engagement,target_engagement,2,6030f0fd,298,112,186,0.375838926174,0.624161073826,0.375838926174,0.248322147651,0.756144393241,0.770118849941,0.822244623656,0.875853930815,0.571428571429,0.940860215054,0.802013422819
engagement,target_engagement,2,7072a0e0,491,223,268,0.454175152749,0.545824847251,0.454175152749,0.091649694501,0.721998192892,0.687358022992,0.911234187805,0.925568072909,0.977578475336,0.466417910448,0.698574338086
engagement,target_engagement,4,7092f07b,301,194,107,0.644518272425,0.355481727575,0.355481727575,0.28903654485,0.77110029868,0.707637969095,0.949657963195,0.919135032267,0.551546391753,0.990654205607,0.707641196013
engagement,target_engagement,1,7150e10a,533,369,164,0.692307692308,0.307692307692,0.307692307692,0.384615384615,0.708672086721,0.734254716605,0.890640491771,0.798553106667,0.978319783198,0.439024390244,0.812382739212
engagement,target_engagement,2,71a251fa,265,42,223,0.158490566038,0.841509433962,0.158490566038,0.683018867925,0.91736066624,0.9214306892,0.990284005979,0.998078356394,0.857142857143,0.977578475336,0.958490566038
engagement,target_engagement,2,71c09041,456,272,184,0.59649122807,0.40350877193,0.40350877193,0.19298245614,0.767982736573,0.780467154739,0.933164162404,0.913742379566,0.981617647059,0.554347826087,0.809210526316
engagement,target_engagement,5,71e10186,591,281,310,0.475465313029,0.524534686971,0.475465313029,0.0490693739425,0.949896682356,0.950704812745,0.993548387097,0.994543410779,0.928825622776,0.970967741935,0.950930626058
engagement,target_engagement,1,71f0603f,757,367,390,0.484808454425,0.515191545575,0.484808454425,0.0303830911493,0.821298819255,0.821420146261,0.881115070216,0.87998296853,0.809264305177,0.833333333333,0.821664464993
engagement,target_engagement,3,71f21142,308,231,77,0.75,0.25,0.25,0.5,0.577922077922,0.581998805711,0.639793107326,0.433285214374,0.935064935065,0.220779220779,0.756493506494
engagement,target_engagement,4,8030618f,240,186,54,0.775,0.225,0.225,0.55,0.693249701314,0.578253229225,0.840501792115,0.738896134129,0.516129032258,0.87037037037,0.595833333333
engagement,target_engagement,5,8191f1d9,623,503,120,0.807383627608,0.192616372392,0.192616372392,0.614767255217,0.658938038436,0.493335445712,0.668919814447,0.260701966694,0.409542743539,0.908333333333,0.505617977528
engagement,target_engagement,5,81e150c1,340,83,257,0.244117647059,0.755882352941,0.244117647059,0.511764705882,0.79691528761,0.698347565709,0.922038347944,0.959945142828,0.951807228916,0.642023346304,0.717647058824
engagement,target_engagement,1,81f1f0fe,443,91,352,0.205417607223,0.794582392777,0.205417607223,0.589164785553,0.725602522478,0.680601436736,0.820897852148,0.943635903922,0.681318681319,0.769886363636,0.751693002257
engagement,target_engagement,2,a02151ac,332,114,218,0.343373493976,0.656626506024,0.343373493976,0.313253012048,0.681353613391,0.664027994515,0.748833091904,0.843659153118,0.69298245614,0.669724770642,0.677710843373
engagement,target_engagement,1,a1721173,159,35,124,0.220125786164,0.779874213836,0.220125786164,0.559748427673,0.6633640553,0.698429557697,0.831797235023,0.937525874065,0.342857142857,0.983870967742,0.842767295597
engagement,target_engagement,4,a1b210fc,404,174,230,0.430693069307,0.569306930693,0.430693069307,0.138613861386,0.874037981009,0.879278007718,0.943578210895,0.944429218088,0.804597701149,0.94347826087,0.883663366337
engagement,target_engagement,3,b0700166,479,290,189,0.605427974948,0.394572025052,0.394572025052,0.210855949896,0.729875935048,0.675884916869,0.873836891078,0.818268594459,0.486206896552,0.973544973545,0.678496868476
engagement,target_engagement,4,b112005d,373,224,149,0.600536193029,0.399463806971,0.399463806971,0.201072386059,0.588057286673,0.507103661951,0.735738255034,0.675034353571,0.276785714286,0.89932885906,0.525469168901
engagement,target_engagement,4,b1c2f044,435,324,111,0.744827586207,0.255172413793,0.255172413793,0.489655172414,0.780321988655,0.810008111312,0.945250806362,0.867599855826,0.966049382716,0.594594594595,0.871264367816
engagement,target_engagement,1,c060c06a,317,146,171,0.460567823344,0.539432176656,0.460567823344,0.0788643533123,0.811383481535,0.813605028386,0.923696226869,0.941666082011,0.739726027397,0.883040935673,0.817034700315
engagement,target_engagement,1,c112918e,541,290,251,0.536044362292,0.463955637708,0.463955637708,0.0720887245841,0.710372303888,0.711172587847,0.787745569446,0.757845347261,0.779310344828,0.641434262948,0.715341959335
engagement,target_engagement,5,c1a150b1,446,151,295,0.338565022422,0.661434977578,0.338565022422,0.322869955157,0.524043102481,0.325978907857,0.717678751824,0.799278638147,0.973509933775,0.0745762711864,0.378923766816
engagement,target_engagement,3,d0724095,330,138,192,0.418181818182,0.581818181818,0.418181818182,0.163636363636,0.674365942029,0.666818297811,0.874660326087,0.904408585842,0.369565217391,0.979166666667,0.724242424242
engagement,target_engagement,2,d0e2d025,494,136,358,0.275303643725,0.724696356275,0.275303643725,0.449392712551,0.74529658232,0.780038671034,0.885824022346,0.944186772863,0.507352941176,0.983240223464,0.852226720648
engagement,target_engagement,1,d111e017,829,411,418,0.495778045838,0.504221954162,0.495778045838,0.00844390832328,0.75671137033,0.743031790904,0.806054203192,0.727402428198,0.515815085158,0.997607655502,0.758745476478
engagement,target_engagement,3,d142d110,103,11,92,0.106796116505,0.893203883495,0.106796116505,0.78640776699,0.909090909091,0.944623655914,0.973320158103,0.996343985137,0.818181818182,1,0.980582524272
engagement,target_engagement,4,d151b0c4,440,291,149,0.661363636364,0.338636363636,0.338636363636,0.322727272727,0.780852879448,0.76354982343,0.872390968426,0.792785452615,0.769759450172,0.791946308725,0.777272727273
engagement,target_engagement,2,d18000a3,432,226,206,0.523148148148,0.476851851852,0.476851851852,0.0462962962963,0.786107053871,0.773104278367,0.899626256551,0.881367003447,0.606194690265,0.966019417476,0.777777777778
engagement,target_engagement,5,e0c0408a,128,87,41,0.6796875,0.3203125,0.3203125,0.359375,0.635407905803,0.634514938366,0.767591813849,0.592186608809,0.758620689655,0.512195121951,0.6796875
engagement,target_engagement,2,f0f2a1e1,321,143,178,0.445482866044,0.554517133956,0.445482866044,0.109034267913,0.861043450931,0.850465838509,0.965349257484,0.968545189221,0.958041958042,0.76404494382,0.85046728972
engagement,target_engagement,5,f121f1e0,469,129,340,0.275053304904,0.724946695096,0.275053304904,0.449893390192,0.74990880073,0.737263476213,0.825695394437,0.932415880602,0.682170542636,0.817647058824,0.780383795309
engagement,target_engagement,4,f1a0c120,422,57,365,0.135071090047,0.864928909953,0.135071090047,0.729857819905,0.513434270608,0.495173665539,0.748473924537,0.948604673218,0.0350877192982,0.991780821918,0.862559241706
engagement,target_engagement,1,f1d06060,366,249,117,0.680327868852,0.319672131148,0.319672131148,0.360655737705,0.719493358048,0.740517546969,0.900593828305,0.783516937046,0.951807228916,0.487179487179,0.803278688525
excitement,target_excitement,5,0001508a,170,83,87,0.488235294118,0.511764705882,0.488235294118,0.0235294117647,0.893505054702,0.893882646692,0.975488159535,0.978546977836,0.867469879518,0.919540229885,0.894117647059
excitement,target_excitement,3,0012905a,566,243,323,0.429328621908,0.570671378092,0.429328621908,0.141342756184,0.780848271732,0.763203576736,0.913261730943,0.930143810382,0.905349794239,0.656346749226,0.763250883392
excitement,target_excitement,5,0110f12e,412,206,206,0.5,0.5,0.5,0,0.825242718447,0.825139704322,0.907625600905,0.923662114639,0.849514563107,0.800970873786,0.825242718447
excitement,target_excitement,5,0182e16c,401,368,33,0.917705735661,0.0822942643392,0.0822942643392,0.835411471322,0.916090250329,0.910427454564,0.981554677207,0.891738356487,0.983695652174,0.848484848485,0.972568578554
excitement,target_excitement,4,01c2a0d8,384,197,187,0.513020833333,0.486979166667,0.486979166667,0.0260416666667,0.862455549825,0.863097849934,0.934715926057,0.940303734687,0.944162436548,0.780748663102,0.864583333333
excitement,target_excitement,2,1081b177,426,195,231,0.457746478873,0.542253521127,0.457746478873,0.0845070422535,0.900233100233,0.904071338498,0.974958374958,0.980797453108,0.830769230769,0.969696969697,0.906103286385
excitement,target_excitement,3,20201194,374,172,202,0.459893048128,0.540106951872,0.459893048128,0.0802139037433,0.674418604651,0.650093557872,0.873632857472,0.855499555652,0.348837209302,1,0.700534759358
excitement,target_excitement,3,2162c09e,367,84,283,0.228882833787,0.771117166213,0.228882833787,0.542234332425,0.821617869763,0.845751025184,0.965127040215,0.989491988888,0.678571428571,0.964664310954,0.899182561308
excitement,target_excitement,5,2182c1cd,339,106,233,0.312684365782,0.687315634218,0.312684365782,0.374631268437,0.822455259535,0.844413847364,0.968297028099,0.986599530943,0.679245283019,0.965665236052,0.87610619469
excitement,target_excitement,5,219060fa,304,92,212,0.302631578947,0.697368421053,0.302631578947,0.394736842105,0.803219852338,0.82116423832,0.946421246924,0.976509458038,0.663043478261,0.943396226415,0.858552631579
excitement,target_excitement,3,21a031f6,432,222,210,0.513888888889,0.486111111111,0.486111111111,0.0277777777778,0.836486486486,0.836096402237,0.915208065208,0.92379258051,0.972972972973,0.7,0.840277777778
excitement,target_excitement,4,30908049,547,97,450,0.177330895795,0.822669104205,0.177330895795,0.64533820841,0.654547537228,0.688114035088,0.871111111111,0.969996909919,0.340206185567,0.968888888889,0.857404021938
excitement,target_excitement,1,30c140ca,266,166,100,0.624060150376,0.375939849624,0.375939849624,0.248120300752,0.804397590361,0.776218790549,0.89921686747,0.876645465163,0.698795180723,0.91,0.778195488722
excitement,target_excitement,1,3110e0c7,310,93,217,0.3,0.7,0.3,0.4,0.815668202765,0.777188805534,0.897279619444,0.956176995343,0.870967741935,0.760368663594,0.793548387097
excitement,target_excitement,4,40009139,276,142,134,0.514492753623,0.485507246377,0.485507246377,0.0289855072464,0.91155139794,0.909218887734,0.981080512928,0.979708794027,0.838028169014,0.985074626866,0.909420289855
excitement,target_excitement,1,40f0714a,126,118,8,0.936507936508,0.0634920634921,0.0634920634921,0.873015873016,0.83156779661,0.613679245283,0.967161016949,0.852328431373,0.78813559322,0.875,0.793650793651
excitement,target_excitement,3,41e2010c,194,72,122,0.371134020619,0.628865979381,0.371134020619,0.257731958763,0.886498178506,0.858474507579,0.965733151184,0.981455951267,0.986111111111,0.786885245902,0.860824742268
excitement,target_excitement,3,5001d09a,217,51,166,0.235023041475,0.764976958525,0.235023041475,0.529953917051,0.880226789511,0.8179946626,0.945546893456,0.984376968081,0.941176470588,0.819277108434,0.847926267281
excitement,target_excitement,3,50c02189,479,208,271,0.434237995825,0.565762004175,0.434237995825,0.131524008351,0.74008302583,0.721945556201,0.832937127448,0.869118449738,0.875,0.605166051661,0.722338204593
excitement,target_excitement,2,517001af,372,138,234,0.370967741935,0.629032258065,0.370967741935,0.258064516129,0.805834262356,0.827541208791,0.94943019943,0.965034951865,0.615942028986,0.995726495726,0.854838709677
excitement,target_excitement,2,6030f0fd,298,202,96,0.677852348993,0.322147651007,0.322147651007,0.355704697987,0.885777640264,0.873299319728,0.946679042904,0.929839989123,0.886138613861,0.885416666667,0.885906040268
excitement,target_excitement,2,7072a0e0,450,100,350,0.222222222222,0.777777777778,0.222222222222,0.555555555556,0.800714285714,0.715093273036,0.8808,0.963057722132,0.89,0.711428571429,0.751111111111
excitement,target_excitement,4,7092f07b,280,187,93,0.667857142857,0.332142857143,0.332142857143,0.335714285714,0.739319188086,0.762692147902,0.953309182911,0.887442753905,0.973262032086,0.505376344086,0.817857142857
excitement,target_excitement,1,7150e10a,545,443,102,0.812844036697,0.187155963303,0.187155963303,0.625688073394,0.830721905015,0.858809140805,0.943832160404,0.867486087463,0.975169300226,0.686274509804,0.921100917431
excitement,target_excitement,2,71a251fa,219,173,46,0.7899543379,0.2100456621,0.2100456621,0.579908675799,0.976878612717,0.948165680473,0.995727569741,0.981763742461,0.953757225434,1,0.963470319635
excitement,target_excitement,2,71c09041,367,320,47,0.871934604905,0.128065395095,0.128065395095,0.743869209809,0.898736702128,0.754035418536,0.955585106383,0.728681349891,0.81875,0.978723404255,0.839237057221
excitement,target_excitement,5,71e10186,516,215,301,0.416666666667,0.583333333333,0.416666666667,0.166666666667,0.951827242525,0.957544342184,0.998949238971,0.999298040255,0.906976744186,0.996677740864,0.959302325581
excitement,target_excitement,1,71f0603f,716,299,417,0.417597765363,0.582402234637,0.417597765363,0.164804469274,0.753643239255,0.761652708181,0.952776240546,0.970304347999,0.538461538462,0.968824940048,0.789106145251
excitement,target_excitement,3,71f21142,400,281,119,0.7025,0.2975,0.2975,0.405,0.858428780765,0.883777239709,0.949191064326,0.931113541818,0.985765124555,0.731092436975,0.91
excitement,target_excitement,4,8030618f,214,117,97,0.546728971963,0.453271028037,0.453271028037,0.0934579439252,0.847123094546,0.853021978022,0.918583135078,0.933756690229,0.982905982906,0.711340206186,0.859813084112
excitement,target_excitement,5,8191f1d9,547,232,315,0.424131627057,0.575868372943,0.424131627057,0.151736745887,0.729584017515,0.73201287794,0.919615489874,0.934421462761,0.465517241379,0.993650793651,0.769652650823
excitement,target_excitement,5,81e150c1,249,93,156,0.373493975904,0.626506024096,0.373493975904,0.253012048193,0.822373862696,0.79643557881,0.882754342432,0.939689587902,0.913978494624,0.730769230769,0.799196787149
excitement,target_excitement,1,81f1f0fe,381,149,232,0.391076115486,0.608923884514,0.391076115486,0.217847769029,0.787173108077,0.800976134601,0.946887294608,0.969614135456,0.61744966443,0.956896551724,0.824146981627
excitement,target_excitement,2,9192c107,1,1,0,1,0,0,1,1,0.5,,,1,,1
