experiment_id,research_question,dataset,task,target,model,feature_or_channel_policy,preprocessing,outer_protocol,inner_protocol,seeds,status,primary_metrics,artifact_path,report_path,commit,scientific_decision
label_q5_ordinal_transformer_multiseed,"Многосидовое сравнение categorical, CORAL и CORN Transformer",gpn_data + Old_EEG,cognitive_load_5class,label_q5,torch_transformer_ordinal,eeg_only|pow_plus_eeg_sequences,standard,5-fold GroupKFold by subject_id,group_holdout by record_group_id,7|42|123,completed,ordinal_mae,benchmark_results/ordinal_transformer_multiseed,reports/ordinal_transformer_multiseed_statistics.md,d8428d9,"Порядковую голову оставить как дополнительный анализ, не заменяя категориальный baseline."
label_q5_personalization_multiseed_20pct,Трёхсидовая персонализация label_q5,gpn_data + Old_EEG,cognitive_load_5class,label_q5,torch_mlp,pow_plus_eeg,standard_clip,5-fold GroupKFold plus chronological user calibration,group-aware validation where applicable,7|42|2026,completed,method=full_model; metric_after=0.230011053142805; absolute_gain=0.00656918249952442,benchmark_results/calibration_label_q5_multiseed_20pct/20260725_172240,reports/integration/personalization_multiseed_20pct.md,255d802,Full-model дал положительный macro F1 gain с subject-bootstrap CI выше нуля.
label_q5_random_forest_groupkfold,Random Forest baseline для label_q5,gpn_data + Old_EEG,cognitive_load_5class,label_q5,random_forest,pow_plus_eeg,none,5-fold GroupKFold by subject_id,not_applicable,42,completed,primary_metric=macro_f1; primary_value=0.29545516002; balanced_accuracy_mean=0.3059459905; macro_f1_mean=0.29545516002,benchmark_results/groupkfold_rf_label_q5,reports/transformer_benchmark_report.md,e87fa46,Оконный классический baseline с macro F1 0.2955.
label_q5_shallowconvnet_raw_dedup_multiseed,ShallowConvNet на deduplicated raw EEG,gpn_data + Old_EEG,cognitive_load_5class,label_q5,torch_shallow_convnet,raw_eeg,raw_deduplicated,5-fold GroupKFold by subject_id,group-aware validation where applicable,7|42|123,completed,primary_metric=macro_f1; primary_value=0.264713425666667; balanced_accuracy_mean=0.2838635014; macro_f1_mean=0.264713425666667,benchmark_results/groupkfold_torch_shallow_convnet_raw_dedup_label_q5_seed42,reports/raw_eeg_cnn_model_comparison.md,50d35ac,Лучший из двух проверенных raw-CNN; macro F1 0.2647 по трём seeds.
label_q5_torch_mlp_groupkfold,Torch MLP baseline для label_q5,gpn_data + Old_EEG,cognitive_load_5class,label_q5,torch_mlp,pow_plus_eeg,standard,5-fold GroupKFold by subject_id,group-aware validation where applicable,42,completed,primary_metric=macro_f1; primary_value=0.27399638276; balanced_accuracy_mean=0.28222114872; macro_f1_mean=0.27399638276,benchmark_results/groupkfold_torch_mlp_label_q5,reports/transformer_benchmark_report.md,e87fa46,Базовый feature MLP уступил RF и временным моделям.
label_q5_transformer_multiseed,Transformer для label_q5,gpn_data + Old_EEG,cognitive_load_5class,label_q5,torch_transformer,pow_plus_eeg_sequences,standard,5-fold GroupKFold by subject_id,group-aware validation where applicable,7|42|123,completed,primary_metric=macro_f1; primary_value=0.356841372246667; balanced_accuracy_mean=0.365473013826667; macro_f1_mean=0.356841372246667,benchmark_results/groupkfold_torch_transformer_label_q5,reports/transformer_benchmark_report.md,e87fa46,"Устойчивый temporal encoder, близкий к LSTM/BiLSTM без явного общего превосходства."
label_target_provenance_audit,Аудит происхождения и структуры label_q5,gpn_data + Old_EEG,target_audit,label_q5|target_focus,not_applicable,not_applicable,not_applicable,deterministic full-dataset audit,not_applicable,,infrastructure_only,audit_result,benchmark_results/label_feature_audit,reports/label_target_audit.md,83b289a,Сохранить label_q5 для сопоставимости и leakage-safe разметку как sensitivity analysis.
mixin_contrastive_learning_audit,Аудит Contrastive learning mixin,synthetic contract / not applicable,mixin_audit,not_applicable,historical_contrastive_mixin,not_applicable,not_applicable,isolated synthetic encoder smoke,not_applicable,42,infrastructure_only,audit_decision,benchmark_results/mixin_smoke/contrastive_learning,reports/integration/feature_benchmarking_mixins_audit.md,671809c,"Synthetic smoke выполнен, но contrastive pipeline не интегрирован."
mixin_domain_adaptation_audit,Аудит Domain adaptation mixin,synthetic contract / not applicable,mixin_audit,not_applicable,historical_dann_mixin,not_applicable,not_applicable,isolated contract audit,not_applicable,42,infrastructure_only,audit_decision,benchmark_results/mixin_smoke/domain_adaptation,reports/integration/feature_benchmarking_mixins_audit.md,671809c,DANN не интегрирован и требует нового encoder/domain contract.
mixin_meta_learning_audit,Аудит Meta-learning mixin,synthetic contract / not applicable,mixin_audit,not_applicable,historical_maml_mixin,not_applicable,not_applicable,dependency and episodic-contract audit,not_applicable,42,infrastructure_only,audit_decision,benchmark_results/mixin_smoke/metalearning,reports/integration/feature_benchmarking_mixins_audit.md,671809c,MAML отложен; validated fine-tuning остаётся более обоснованным.
mixin_transfer_learning_audit,Аудит Transfer learning mixin,synthetic contract / not applicable,mixin_audit,not_applicable,historical_transfer_mixin,not_applicable,not_applicable,isolated smoke plus production-path comparison,not_applicable,42,infrastructure_only,audit_decision,benchmark_results/mixin_smoke/transfer_learning,reports/integration/feature_benchmarking_mixins_audit.md,671809c,"Исторический класс не production-ready, функциональность интегрирована заново."
pm_regression_mean_baseline_5fold,Mean baseline многовыходной PM-регрессии,gpn_data + Old_EEG,performance_metrics_regression,performance_metrics_7,mean_regressor,pow_plus_eeg,none,5-fold GroupKFold by subject_id,not_applicable,42,completed,macro_mae_mean=0.11098894279913; macro_r2_mean=-0.0078263352132425,benchmark_results/pm_regression_baseline_5fold,reports/integration/pm_multioutput_regression.md,733a85c,Наивная нижняя граница качества для семи PM targets.
pm_regression_personalization_multiseed_20pct,Трёхсидовая персонализация PM-регрессии,gpn_data + Old_EEG,performance_metrics_regression,performance_metrics_7,torch_mlp,pow_plus_eeg,standard_clip,5-fold GroupKFold plus chronological user calibration,group-aware validation where applicable,7|42|2026,completed,method=full_model; metric_after=0.102403629004948; absolute_gain=0.0026847128509924,benchmark_results/pm_regression_personalization_multiseed_20pct/20260725_222221,reports/integration/pm_regression_personalization_multiseed_20pct.md,6c0b77f,Full-model устойчиво снижает macro MAE во всех трёх seeds.
pm_regression_random_forest_5fold,Random Forest baseline многовыходной PM-регрессии,gpn_data + Old_EEG,performance_metrics_regression,performance_metrics_7,random_forest,pow_plus_eeg,none,5-fold GroupKFold by subject_id,not_applicable,42,completed,macro_mae_mean=0.100278012546956; macro_r2_mean=0.144297457698177,benchmark_results/pm_regression_baseline_5fold,reports/integration/pm_multioutput_regression.md,733a85c,RF устойчиво превзошёл mean baseline по всем пяти folds.
pm_robust_scaling_unwired_groupkfold,Первый GroupKFold run robust scaling без model-level config,gpn_data + Old_EEG,performance_metrics_regression,performance_metrics_7,torch_mlp,pow_plus_eeg,requested_but_not_applied,GroupKFold fold 1 diagnostic,group-aware validation where applicable,42,superseded,validation_status,benchmark_results/pm_regression_group_validation_smoke,reports/integration/robust_feature_scaling_audit.md,b965506,"Исключён, потому что model-level scaling config не дошёл до GroupKFold model build."
pm_standard_clip_audit,Leakage-safe standard_clip для EEG+POW,gpn_data + Old_EEG,performance_metrics_regression,performance_metrics_7,torch_mlp,pow_plus_eeg,standard_clip,GroupKFold fold 1 diagnostic,group-aware validation where applicable,42,diagnostic,macro_mae,benchmark_results/pm_regression_robust_scaling_smoke,reports/integration/robust_feature_scaling_audit.md,b965506,Train-only clipping q0.5/q99.5 стабилизировало feature MLP и стало production preprocessing.
shallowconvnet_preprocessing_ablation,Абляция предобработки raw EEG A–H,gpn_data + Old_EEG,cognitive_load_5class,label_q5,torch_shallow_convnet,raw_eeg,factorial_raw_bandpass_notch_car,5-fold GroupKFold by subject_id,group-aware validation where applicable,7|42|123,diagnostic,raw_macro_f1,benchmark_results/preprocessing_ablation_shallowconvnet,reports/preprocessing_selected_trials_multiseed.md,63dda2c,"Band-pass и notch дали малые нестабильные BA-изменения; CAR ухудшал seed-42 contrasts, значимость не заявлялась."
shared_encoder_interface,Единый интерфейс энкодеров,synthetic contract / not applicable,encoder_contract,not_applicable,shared_torch_encoder,raw_eeg,configurable,contract and synthetic integration tests,not_applicable,42,infrastructure_only,contract_audit,,reports/integration/shared_encoder_interface.md,65290df,"Считать инфраструктуру готовой, но не приписывать ей научный результат."
