outer_fold,pm,target_id,selected_candidate_id,outer_threshold_source,outer_threshold_hash,q_low,q_high,n_train,n_test,plan_hash
4,interest,target_interest,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,c4110c8ecd8ea7c835b8ea571bfeb6ad10ec8d02d986bd0e2c5b9a70c03e3241,0.4793536666666667,0.5286693333333333,16683,3971,10353d0cac9717e6ef500cc0f7b7c5aaf0008cdcb612494b3b473298966d192d
4,relaxation,target_relaxation,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,a5f608b86ee9061617d36b1743ad601431f955dde27218d8d7829829dc257d43,0.259306,0.403906,16707,3771,48f8693dc7fb609cef2c67121974c3ac0bb346686b77b86e7f0749256dee36fb
4,stress,target_stress,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,27d0b6e27ea4a69159776babe88351288b3e08a8b6a0e0a437af967ad54f9cf0,0.39695366666666665,0.46365033333333333,16679,2955,96f683971b129f1f454f0054b3b990a0a80bd4f56fc453fab064a2f7b008c55d
5,attention,target_attention,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,2f86d0e8c455b4f21168d0123e21d085836ed48610878f7e823e2e4fab91a878,0.408289,0.5064886666666667,15812,3818,8f26afab28f199fd11f21cef67d658474f4bee35ed1eaf6552cf0b94079947a6
5,engagement,target_engagement,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,fd819c1414dbc4a71c004ee2f223fde45d23c5e1a929dfb308519bdd81be5cc8,0.5812246666666667,0.6832976666666667,16528,4267,6f95c4acad3ba0c2ea018b7e3d6ab386b1b5540c6da4be11d4f104a88c94e1e3
5,excitement,target_excitement,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,e83502bfb241187a15bbe01f2a2df8a2dcfd119976c2c47635b1515b95a004a5,0.196205,0.361125,16537,3930,0b38051e1f4a5ee0b487cc12e79061886cc00562bf0452c6c2094d9193fa1aca
5,focus,target_focus,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,d1251c35ecfb7ccdf7b0d7e26663f103bb7b943f31fc83ad844ddbed424760ce,0.367191,0.4675926666666666,16541,3778,eab17572e442ebcad5f55dd36f0ce6ac61834b8b8979c4c51544520a8feadfe0
5,interest,target_interest,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,df1d4a9a8a978ee0e3bcd8ba820067c8fc420fd3f5f02f8d6b88fa7e63bbaac1,0.47852433333333333,0.529754,16528,3791,48dd89482e23f411405dd28314dea65225b9aa77a5b86d7f21e9a0a5bc1b407f
5,relaxation,target_relaxation,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,a638d2bb20962ed825b35f176b1a4005a8304bfc01370b1636d6ce403b817a6a,0.256914,0.3938446666666667,16548,4217,9b155fced94454b8fb355a67742539d42704c23f83fc3163bd753d4d49639ffe
5,stress,target_stress,PENDING_INNER_SELECTION_FREEZE,full_outer_train_only,f830184ed4091f7c1893003e91eb518737ed15e8b5f007bf46bf30fa7cf23cdb,0.4021516666666667,0.4598493333333333,16523,4380,8c74feac38f85f869fe2ae593dbe8ff5f43fedc627116a248ecff0d38b614243
